learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
5e-05,4096,256,0.95,0.9,0.2,0.01,72714.23719951333,627.1423719951333,445.2941,181.8482779094399,1.2882152357248278,-43.706516879101244
5e-05,4096,256,0.95,0.95,0.2,0.01,45919.50372017821,359.1950372017821,445.2941,-86.09905688391125,1.0108710938530947,-46.90202156458546
0.0003,4096,32,0.95,0.9,0.3,0.01,57474.88477665675,474.74884776656745,445.2941,29.454753680874113,1.1552481059193234,-42.68595735858637
0.0003,1024,256,0.95,0.9,0.1,0.03,58471.79116650445,484.71791166504454,445.2941,39.42381757935118,1.1526833756807966,-48.81002494143962
0.0001,512,128,0.9,0.95,0.3,0.01,72952.89754534664,629.5289754534665,445.2941,184.23488136777308,1.1058871441434155,-47.69902235894913
1e-05,512,128,0.9,0.99,0.2,0.03,33148.33751814671,231.48337518146712,445.2941,-213.81071890422623,0.8628323913524759,-48.40717562503557
1e-05,4096,128,0.99,0.9,0.1,0.03,93048.10992540084,830.4810992540083,445.2941,385.187005168315,1.1523517548232662,-41.795555469160625
5e-05,4096,256,0.9,0.95,0.2,0.01,59373.91667932314,493.7391667932314,445.2941,48.44507270753802,1.1519032630535067,-43.63235923545331
5e-05,4096,32,0.99,0.95,0.1,0.03,72670.71895374122,626.7071895374122,445.2941,181.41309545171885,1.2068746384686049,-46.50159304914617
5e-05,1024,32,0.9,0.99,0.1,0.0,54164.69098592398,441.6469098592398,445.2941,-3.647184226453515,1.0201545726573367,-50.26031431076634
0.0001,2048,256,0.9,0.95,0.2,0.03,92875.24484553027,828.7524484553027,445.2941,383.4583543696093,1.0984152060070318,-45.1586243861975
0.0003,512,128,0.9,0.99,0.3,0.01,56965.9818061469,469.659818061469,445.2941,24.365723975775655,1.112241017886668,-39.89452836650761
1e-05,1024,32,0.95,0.95,0.3,0.03,69641.07006204064,596.4107006204064,445.2941,151.11660653471307,1.1395090618255785,-46.924206490087215
0.0001,2048,128,0.99,0.9,0.3,0.0,55325.55122884075,453.2555122884075,445.2941,7.961418202714121,1.0656728553432917,-53.24298163048833
1e-05,1024,128,0.95,0.99,0.3,0.0,35258.7313811005,252.58731381100498,445.2941,-192.70678027468838,0.8508680616841937,-54.55322202566829
1e-05,4096,256,0.95,0.99,0.1,0.01,57520.585276878395,475.2058527687839,445.2941,29.91175868309055,1.0008568683173809,-45.39978353432378
1e-05,1024,32,0.99,0.95,0.1,0.0,24846.042692990115,148.46042692990116,445.2941,-296.8336671557922,0.6661964052924404,-49.24548979226779
0.0003,1024,256,0.95,0.99,0.2,0.01,68728.46178965757,587.2846178965757,445.2941,141.99052381088234,1.2256660773530241,-45.47232100520855
5e-05,1024,128,0.95,0.95,0.2,0.0,90412.90479361296,804.1290479361296,445.2941,358.8349538504362,1.083777909839997,-44.50174882045578
0.0003,2048,128,0.95,0.95,0.2,0.0,80751.46258299035,707.5146258299036,445.2941,262.22053174421023,1.137883376169824,-48.57585498013564
5e-05,512,256,0.9,0.95,0.3,0.01,66107.5429001158,561.075429001158,445.2941,115.78133491546465,1.125905188253943,-48.60113855248541
0.0003,2048,64,0.95,0.99,0.1,0.03,57059.516040844144,470.5951604084414,445.2941,25.301066322748067,0.9765337267286598,-45.74892465039212
0.0001,2048,256,0.99,0.99,0.1,0.0,73550.4377339095,635.504377339095,445.2941,190.2102832534016,1.2568372541403645,-37.35131776246232
0.0003,1024,128,0.9,0.9,0.3,0.01,48319.254739118725,383.19254739118725,445.2941,-62.10154669450611,0.9493961652674457,-48.249575157002496
0.0001,1024,32,0.99,0.99,0.2,0.0,129397.36542987132,1193.9736542987132,445.2941,748.6795602130198,1.4506963261453656,-43.633703120962764
1e-05,1024,256,0.95,0.95,0.3,0.03,70142.0214864597,601.4202148645969,445.2941,156.12612077890358,1.2142717798753655,-50.40776366014739
5e-05,1024,64,0.99,0.95,0.3,0.01,76023.75015344334,660.2375015344334,445.2941,214.94340744874006,1.1099672676437067,-49.52698348030749
1e-05,2048,64,0.9,0.9,0.2,0.03,37290.35342323858,272.90353423238577,445.2941,-172.3905598533076,0.8531406384557209,-48.925569889806695
1e-05,512,256,0.9,0.95,0.2,0.0,80222.09629409468,702.2209629409468,445.2941,256.9268688552534,1.0981886537467376,-51.24791146598031
1e-05,512,256,0.95,0.99,0.2,0.0,45163.84185517684,351.63841855176844,445.2941,-93.65567553392493,0.9527571557667378,-48.45146398451576
1e-05,4096,256,0.99,0.95,0.1,0.01,26321.75575767795,163.2175575767795,445.2941,-282.0765365089138,0.6980146883007776,-43.55841722422993
0.0003,1024,64,0.9,0.95,0.1,0.01,65254.993763993145,552.5499376399314,445.2941,107.25584355423807,1.0692044811598462,-48.887588463602114
1e-05,2048,64,0.99,0.99,0.3,0.0,88134.75882525272,781.3475882525272,445.2941,336.05349416683384,1.2230523523087649,-41.753103390478074
1e-05,1024,64,0.9,0.95,0.1,0.01,35566.94321550641,255.66943215506416,445.2941,-189.6246619306292,0.8566408291117125,-52.06965756612636
0.0001,2048,64,0.95,0.99,0.3,0.01,48084.629470941654,380.84629470941655,445.2941,-64.44779937627683,0.9732399770867115,-54.501606306227046
0.0003,4096,128,0.9,0.99,0.1,0.0,92644.31542370192,826.4431542370191,445.2941,381.1490601513258,1.2417126747199505,-38.83443960148683
5e-05,512,128,0.95,0.95,0.1,0.0,54317.07435230479,443.170743523048,445.2941,-2.1233505626454097,1.1054472084109686,-53.382842847177024
0.0001,2048,256,0.95,0.9,0.1,0.01,76166.9914021796,661.669914021796,445.2941,216.3758199361026,1.1097738651017073,-49.49305627341859
1e-05,2048,128,0.95,0.95,0.2,0.03,57630.19483288203,476.3019483288203,445.2941,31.007854243126953,1.0972350192296718,-40.73705245698248
1e-05,2048,32,0.99,0.95,0.2,0.01,57801.20305345955,478.0120305345955,445.2941,32.71793644890213,1.0302656280014704,-45.347483274883984
1e-05,1024,32,0.95,0.9,0.2,0.03,46173.077036597395,361.73077036597397,445.2941,-83.56332371971939,0.9655958804670027,-49.69155335766094
5e-05,1024,64,0.99,0.95,0.2,0.03,52910.1732460689,429.101732460689,445.2941,-16.19236162500437,1.0936518255849395,-41.662274551250576
1e-05,4096,256,0.95,0.9,0.2,0.03,42786.48441221687,327.86484412216873,445.2941,-117.42924996352464,0.9446309851317488,-60.08711482637813
1e-05,4096,64,0.99,0.9,0.3,0.0,61765.29198561967,517.6529198561966,445.2941,72.35882577050327,1.0493471276842459,-47.8110340009468
0.0003,2048,256,0.9,0.9,0.1,0.03,48390.43429310052,383.9043429310052,445.2941,-61.38975115468814,1.0578172174785265,-41.705949846314496
5e-05,4096,128,0.95,0.95,0.3,0.01,17906.41665551684,79.06416655516841,445.2941,-366.22992753052495,0.5027933323815356,-50.95291070240815
0.0001,1024,32,0.99,0.99,0.1,0.0,87571.85030446928,775.7185030446927,445.2941,330.4244089589994,1.2535255037701114,-45.34522595022593
5e-05,4096,32,0.99,0.9,0.1,0.01,73713.1874439916,637.1318744399159,445.2941,191.83778035422262,1.2759906589928487,-45.74336388125997
0.0001,2048,64,0.95,0.99,0.1,0.0,40194.046941940076,301.94046941940076,445.2941,-143.35362466629257,0.9071717329121717,-60.534215403390505
0.0003,1024,64,0.99,0.99,0.2,0.03,87955.17739108614,779.5517739108614,445.2941,334.257679825168,1.3330002292389893,-40.52945485711577
0.0003,1024,64,0.95,0.95,0.2,0.03,60943.45590981026,509.4345590981026,445.2941,64.1404650124093,1.1582391644433339,-41.97906157338117
0.0003,1024,256,0.95,0.99,0.2,0.0,33501.46449901724,235.0146449901724,445.2941,-210.27944909552096,0.8984397845342952,-48.2365442041482
1e-05,2048,64,0.9,0.99,0.2,0.0,78861.18695899079,688.6118695899079,445.2941,243.3177755042145,1.0881638405623977,-51.059970258229946
1e-05,512,32,0.9,0.99,0.1,0.01,50985.435784139845,409.85435784139844,445.2941,-35.439736244294906,1.1246807014335707,-44.301576799758756
0.0003,2048,128,0.99,0.9,0.1,0.03,44237.0229221514,342.370229221514,445.2941,-102.92386486417935,0.9508836615809153,-43.00635897809969
0.0003,4096,64,0.9,0.9,0.3,0.0,85466.3434719381,754.663434719381,445.2941,309.3693406336877,1.1970889677859822,-40.04705690961572
0.0003,1024,32,0.95,0.99,0.1,0.0,34983.32906704944,249.8332906704944,445.2941,-195.46080341519897,0.8637835798249033,-44.02789638650927
0.0003,4096,32,0.95,0.9,0.1,0.03,75376.16621678711,653.7616621678711,445.2941,208.46756808217773,1.2636868460164588,-37.79710303430933
0.0003,4096,32,0.99,0.9,0.3,0.0,92040.6849639331,820.406849639331,445.2941,375.1127555536376,1.2392990607390897,-44.437321435583286
1e-05,2048,128,0.9,0.99,0.1,0.0,57960.904288200305,479.60904288200305,445.2941,34.31494879630969,1.0659307405307952,-55.73187829353039
0.0001,4096,64,0.99,0.99,0.1,0.03,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
5e-05,2048,32,0.99,0.99,0.1,0.01,57629.722604047085,476.2972260404709,445.2941,31.00313195477753,1.0665015845574657,-51.88638826910071
0.0003,4096,256,0.95,0.9,0.2,0.03,59662.69014945456,496.6269014945456,445.2941,51.33280740885225,1.2435292216011233,-43.98328446817852
0.0003,1024,256,0.99,0.9,0.3,0.0,53881.06233221665,438.81062332216646,445.2941,-6.4834707635268884,1.0337714097678432,-47.98325345708496
0.0003,512,32,0.95,0.95,0.2,0.0,162172.01985403342,1521.7201985403342,445.2941,1076.4261044546408,1.3209315110544468,-44.74890835634117
1e-05,512,128,0.99,0.99,0.3,0.01,79215.26633794777,692.1526633794778,445.2941,246.8585692937844,1.1576182860682362,-47.383060164013
0.0001,1024,64,0.95,0.99,0.1,0.03,84774.71258415398,747.7471258415397,445.2941,302.45303175584644,1.2674100447718268,-47.256092885520076
5e-05,4096,64,0.99,0.99,0.2,0.03,78521.88932896944,685.2188932896944,445.2941,239.924799204001,1.1700611113180042,-41.86758164201056
0.0001,4096,256,0.9,0.9,0.2,0.03,66172.72406060273,561.7272406060273,445.2941,116.43314652033396,1.1771685747655698,-40.09531415650639
0.0001,1024,64,0.99,0.9,0.3,0.03,86611.79976402869,766.117997640287,445.2941,320.8239035545936,1.3557060746774032,-39.23244222874545
5e-05,4096,32,0.99,0.9,0.3,0.0,94061.66995800764,840.6166995800763,445.2941,395.32260549438297,1.249362086702885,-38.62241571106435
0.0003,2048,32,0.99,0.99,0.1,0.01,62632.408557557865,526.3240855755787,445.2941,81.02999148988532,1.1092617759478667,-50.1300880175845
0.0003,2048,256,0.9,0.99,0.3,0.01,65456.93755232214,554.5693755232213,445.2941,109.27528143752801,1.1042192115813951,-51.866537524487214
0.0001,512,128,0.9,0.99,0.1,0.03,67041.14198783343,570.4114198783342,445.2941,125.11732579264088,1.2557028868774056,-39.55460431847002
5e-05,512,64,0.9,0.9,0.3,0.03,61409.6119035459,514.096119035459,445.2941,68.80202494976561,1.216437641283038,-48.415163384396045
1e-05,1024,32,0.9,0.9,0.1,0.01,42435.5704914408,324.35570491440797,445.2941,-120.93838917128537,0.9407006924104826,-50.477715763802976
0.0001,1024,64,0.99,0.99,0.1,0.03,59304.648360151026,493.0464836015102,445.2941,47.75238951581686,1.0753192701908922,-44.2146649665808
0.0003,2048,256,0.9,0.99,0.1,0.03,79802.0839560956,698.020839560956,445.2941,252.7267454752626,1.1964336270544362,-42.77565737519349
1e-05,2048,64,0.99,0.95,0.1,0.01,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
0.0003,512,64,0.95,0.99,0.3,0.0,51022.59054974974,410.2259054974974,445.2941,-35.06818858819596,1.0954661482231967,-47.747258643012444
0.0001,1024,64,0.99,0.9,0.1,0.0,80374.78541413594,703.7478541413594,445.2941,258.45376005566607,1.3177876370814667,-41.73330882949067
5e-05,512,64,0.99,0.99,0.1,0.03,61970.80218732323,519.7080218732323,445.2941,74.41392778753891,1.2435912497327253,-37.9751808837127
0.0003,4096,128,0.95,0.95,0.2,0.03,97837.23865296549,878.3723865296549,445.2941,433.0782924439616,1.3057423266430936,-39.42042275429415
1e-05,1024,256,0.95,0.9,0.1,0.03,83710.1674901529,737.1016749015291,445.2941,291.8075808158357,1.2130950540031904,-48.44598163452102
5e-05,1024,256,0.95,0.9,0.3,0.0,93905.66668681955,839.0566668681954,445.2941,393.76257278250205,1.3867505810374292,-36.14846405300325
0.0003,2048,128,0.9,0.9,0.1,0.03,54355.74383076618,443.5574383076618,445.2941,-1.7366557780315262,1.0532567817782499,-41.700262939419765
0.0001,1024,128,0.99,0.95,0.1,0.03,55395.32712728555,453.9532712728555,445.2941,8.659177187162115,1.0713445784048452,-41.196637223079136
1e-05,4096,64,0.99,0.9,0.2,0.03,67474.09795274652,574.7409795274652,445.2941,129.44688544177188,1.2006737494950304,-43.77838060118107
0.0003,512,256,0.9,0.99,0.1,0.0,57238.81628039243,472.3881628039242,445.2941,27.09406871823088,1.1043623303271537,-46.15673695090867
1e-05,2048,128,0.9,0.9,0.2,0.01,61415.25533442512,514.1525533442513,445.2941,68.85845925855784,1.201462072307287,-40.56075189137277
0.0003,512,64,0.95,0.9,0.1,0.03,75706.8491883468,657.0684918834679,445.2941,211.77439779777458,1.241939864296523,-44.493491358046036
0.0003,1024,64,0.9,0.95,0.2,0.01,78438.19195876362,684.3819195876362,445.2941,239.08782550194286,1.2910479253980742,-44.864826329329944
5e-05,1024,256,0.95,0.9,0.3,0.03,46901.35468760904,369.0135468760904,445.2941,-76.28054720960296,0.9567457752551999,-43.891079981455384
0.0003,4096,256,0.95,0.9,0.3,0.01,43096.79122956046,330.9679122956046,445.2941,-114.32618179008873,0.8943809903787008,-49.81420779749543
0.0003,1024,64,0.9,0.95,0.1,0.0,51829.30508632245,418.29305086322444,445.2941,-27.0010432224689,0.9487353485069479,-45.92103959901227
0.0001,512,64,0.99,0.99,0.1,0.01,56205.46321968849,462.0546321968849,445.2941,16.760538111191536,1.0199562114479244,-44.95861333231764
0.0003,4096,256,0.99,0.95,0.3,0.03,83713.42102940693,737.1342102940694,445.2941,291.840116208376,1.0847100420844198,-47.3959298552328
0.0001,2048,128,0.9,0.9,0.3,0.01,17793.24527553942,77.9324527553942,445.2941,-367.36164133029916,0.5077466091204277,-49.46064404164407
5e-05,2048,256,0.9,0.9,0.2,0.0,42167.9645233606,321.679645233606,445.2941,-123.61444885208739,0.8726793218476944,-50.102202785975415
0.0001,512,128,0.9,0.95,0.2,0.01,53774.65758559902,437.7465758559902,445.2941,-7.547518229703165,1.1556576116876907,-48.04766106846441
5e-05,512,64,0.99,0.95,0.2,0.03,53711.82874881462,437.1182874881463,445.2941,-8.175806597547108,1.1028809577925862,-40.4658771486743
5e-05,1024,256,0.99,0.95,0.1,0.01,90080.44326730691,800.8044326730691,445.2941,355.5103385873757,1.414065218289983,-35.36883656386858
1e-05,2048,128,0.9,0.99,0.3,0.03,199834.50171698665,1898.3450171698664,445.2941,1453.050923084173,1.344396512346749,-49.89202914937584
1e-05,1024,64,0.95,0.9,0.1,0.0,79407.37532789444,694.0737532789443,445.2941,248.77965919325095,1.433683166114205,-31.519260847836218
0.0003,1024,32,0.9,0.95,0.2,0.01,60911.59478904655,509.11594789046546,445.2941,63.82185380477212,1.2247340896481407,-45.572097848662565
1e-05,4096,128,0.95,0.95,0.3,0.01,65666.53213770062,556.6653213770062,445.2941,111.3712272913128,1.0910470577063418,-54.315135557241526
1e-05,1024,32,0.9,0.9,0.3,0.01,24278.787672693397,142.78787672693397,445.2941,-302.5062173587594,0.6426249007943448,-47.90963627101981
1e-05,4096,128,0.9,0.95,0.3,0.0,83752.45788244174,737.5245788244174,445.2941,292.2304847387241,1.3079360279510446,-41.14207579351453
1e-05,4096,128,0.99,0.95,0.3,0.03,40710.04780609392,307.1004780609392,445.2941,-138.19361602475416,0.8968294839749208,-49.14128154140573
5e-05,512,32,0.99,0.99,0.1,0.03,166395.25821067207,1563.9525821067207,445.2941,1118.6584880210273,1.3008148870172416,-48.61739690778018
0.0001,2048,32,0.95,0.9,0.2,0.01,42346.73747911072,323.4673747911072,445.2941,-121.82671929458616,0.9447501509666182,-61.06618030473706
5e-05,512,128,0.9,0.9,0.3,0.0,28607.317229348933,186.07317229348934,445.2941,-259.22092179220397,0.7200481940662898,-57.482356123086234
0.0003,2048,32,0.95,0.95,0.1,0.0,94401.48024478489,844.014802447849,445.2941,398.72070836215556,1.2288107491939666,-44.05160350702232
5e-05,2048,64,0.9,0.95,0.3,0.0,57777.26483057356,477.7726483057355,445.2941,32.47855422004218,1.1199324686496592,-39.79446736317058
0.0003,512,256,0.95,0.9,0.3,0.03,34275.775499869014,242.75775499869013,445.2941,-202.53633908700323,0.869250691987766,-53.94341991544245
5e-05,512,128,0.95,0.95,0.1,0.03,71513.73452391324,615.1373452391324,445.2941,169.84325115343904,1.1301833967237556,-44.2051140959031
0.0003,512,64,0.9,0.95,0.1,0.03,67632.68197230337,576.3268197230337,445.2941,131.03272563734035,1.1981474015565483,-48.94410148852996
1e-05,512,32,0.95,0.95,0.3,0.0,120657.80255243984,1106.5780255243985,445.2941,661.283931438705,1.258011478894341,-56.51094762421387
0.0001,4096,256,0.95,0.99,0.2,0.0,98278.20808803695,882.7820808803696,445.2941,437.48798679467615,1.2167343370339505,-44.10536138880134
1e-05,4096,256,0.99,0.9,0.3,0.01,28419.220537793648,184.1922053779365,445.2941,-261.10188870775687,0.7442368720579357,-43.10762290893615
5e-05,2048,256,0.99,0.99,0.3,0.01,47689.49236415789,376.89492364157894,445.2941,-68.39917044411443,0.9406068396006685,-48.93971953676115
0.0001,512,256,0.95,0.9,0.3,0.0,59595.41728616599,495.95417286165986,445.2941,50.660078775966525,1.0654565274318213,-44.325100872546884
0.0003,512,256,0.9,0.9,0.2,0.03,37825.03804168906,278.2503804168906,445.2941,-167.04371366880272,0.9377832884384446,-38.20772767561596
0.0001,4096,32,0.95,0.9,0.2,0.0,58658.168688455095,486.5816868845509,445.2941,41.287592798857546,1.0925180504162055,-43.9658967556795
5e-05,1024,128,0.99,0.9,0.2,0.03,75589.3755434157,655.893755434157,445.2941,210.59966134846366,1.1635238046571366,-52.67184782610279
1e-05,1024,128,0.99,0.9,0.3,0.01,83424.16264150095,734.2416264150096,445.2941,288.94753232931623,1.0862709180061965,-47.49194067341998
0.0001,2048,256,0.9,0.95,0.2,0.01,88686.63532192206,786.8663532192206,445.2941,341.57225913352727,1.307693985670034,-38.46430636347623
0.0001,4096,256,0.99,0.9,0.3,0.03,50286.98197568899,402.8698197568899,445.2941,-42.42427432880342,0.9781202017559237,-45.97251610300317
0.0001,2048,32,0.9,0.9,0.3,0.0,165989.48812523956,1559.8948812523956,445.2941,1114.6007871667023,1.3787735474793983,-48.149086294350454
0.0001,512,32,0.9,0.95,0.3,0.03,45130.15586991912,351.3015586991912,445.2941,-93.99253538650214,0.902609874602633,-46.2237097208877
0.0001,2048,256,0.95,0.9,0.3,0.01,30581.09873111541,205.8109873111541,445.2941,-239.48310677453927,0.7695336382486659,-48.93602087133466
0.0001,2048,128,0.9,0.95,0.1,0.0,71694.31023359402,616.9431023359402,445.2941,171.64900825024682,1.1127167348714746,-58.11515633146094
0.0001,4096,32,0.99,0.95,0.2,0.03,34928.92036152293,249.28920361522927,445.2941,-196.0048904704641,0.8319270891120545,-50.136577169598716
0.0001,4096,128,0.99,0.99,0.1,0.01,54620.43578784262,446.20435787842626,445.2941,0.9102637927329127,1.130474506549198,-39.24014294289058
1e-05,512,64,0.95,0.95,0.1,0.01,53020.08991957234,430.20089919572337,445.2941,-15.093194889970007,1.0671849594289944,-52.324884822369334
1e-05,2048,256,0.9,0.99,0.2,0.03,58604.4105514872,486.044105514872,445.2941,40.75001142917864,1.0098702030204627,-54.00880180837477
1e-05,512,256,0.99,0.95,0.2,0.03,64528.63535979886,545.2863535979886,445.2941,99.99225951229525,1.171628531647394,-53.10268051615657
0.0001,512,256,0.99,0.9,0.1,0.0,57973.79861248846,479.73798612488457,445.2941,34.443892039191226,1.0175197152349884,-48.98154604704741
0.0001,512,32,0.95,0.9,0.2,0.03,49422.87596082838,394.2287596082838,445.2941,-51.06533447740955,1.0709648778975622,-39.01853027565223
5e-05,2048,32,0.9,0.9,0.3,0.03,21889.172949674827,118.89172949674827,445.2941,-326.4023645889451,0.5969358403632958,-49.562824322956104
0.0003,1024,256,0.95,0.95,0.1,0.0,93134.03439905218,831.3403439905218,445.2941,386.04624990482836,1.3118587725500526,-36.68475284076641
0.0003,2048,32,0.99,0.95,0.2,0.03,86570.48747857925,765.7048747857924,445.2941,320.4107807000991,1.180534012245929,-43.814188913026264
0.0003,512,32,0.9,0.95,0.2,0.0,49884.69187168946,398.8469187168946,445.2941,-46.44717536879877,1.004828348759861,-63.73235075389558
0.0003,2048,256,0.95,0.95,0.3,0.0,36854.59797198301,268.54597971983003,445.2941,-176.7481143658633,0.8346075804766316,-47.911446076289764
5e-05,1024,256,0.95,0.99,0.2,0.03,59999.056634603185,499.99056634603187,445.2941,54.69647226033851,1.104332362032694,-47.08639020210066
1e-05,512,256,0.9,0.99,0.3,0.0,79432.41752539288,694.3241752539288,445.2941,249.03008116823545,1.3378466930782544,-39.26665695872064
5e-05,512,128,0.99,0.9,0.1,0.0,66568.19667208324,565.6819667208324,445.2941,120.3878726351391,1.2012760244773586,-38.40962214055299
1e-05,4096,32,0.99,0.95,0.1,0.03,20955.682187737395,109.55682187737395,445.2941,-335.7372722083194,0.600170701113866,-55.666964211898716
0.0001,4096,64,0.95,0.9,0.2,0.01,71105.34616801284,611.0534616801284,445.2941,165.75936759443505,1.1096991143363075,-44.79245243887868
5e-05,1024,32,0.95,0.95,0.1,0.01,37736.525146924076,277.3652514692408,445.2941,-167.9288426164526,0.9137228075200045,-52.3390458432599
0.0001,4096,256,0.95,0.9,0.3,0.01,56098.673142865635,460.98673142865636,445.2941,15.692637342962978,1.1161937745519346,-48.12341500790795
0.0001,2048,256,0.95,0.9,0.1,0.0,18878.474795062517,88.78474795062516,445.2941,-356.5093461350682,0.5320298991310056,-50.8209631599065
1e-05,512,64,0.95,0.9,0.3,0.03,85650.21462117834,756.5021462117835,445.2941,311.2080521260901,1.3608799276449453,-38.17025867482716
0.0001,512,256,0.9,0.95,0.3,0.03,46209.95707130309,362.0995707130309,445.2941,-83.19452337266245,0.9638505264177654,-50.018075705681774
5e-05,2048,256,0.9,0.99,0.1,0.0,90621.57299933766,806.2157299933766,445.2941,360.92163590768325,1.1649973693265776,-41.28993188283329
0.0003,1024,256,0.9,0.9,0.2,0.01,22605.904625645202,126.059046256452,445.2941,-319.23504782924135,0.6163367060069008,-45.483325263542895
5e-05,4096,256,0.95,0.9,0.3,0.01,62541.47187545643,525.4147187545643,445.2941,80.1206246688709,1.2227351718955175,-44.149869794598
1e-05,1024,256,0.9,0.99,0.1,0.0,59909.585174421845,499.0958517442184,445.2941,53.80175765852506,1.0658474897228865,-49.37772683176088
0.0001,512,128,0.99,0.99,0.3,0.03,55458.494838473845,454.5849483847385,445.2941,9.290854299045126,1.1084982081028152,-41.98758319444984
5e-05,1024,32,0.99,0.95,0.2,0.0,81587.116414241,715.87116414241,445.2941,270.57707005671665,1.2318079028469293,-45.46098728688048
1e-05,1024,32,0.99,0.9,0.3,0.0,37992.9174979392,279.929174979392,445.2941,-165.3649191063014,0.8313085123206736,-49.80436045816842
1e-05,2048,256,0.99,0.99,0.2,0.01,30565.548681734115,205.65548681734117,445.2941,-239.6386072683522,0.7482276318219175,-47.287219299783004
0.0003,2048,32,0.95,0.95,0.1,0.03,48998.797638774355,389.9879763877435,445.2941,-55.306117697949816,1.0160054241620395,-55.35370992920985
1e-05,4096,32,0.99,0.99,0.3,0.03,37624.23978935347,276.2423978935347,445.2941,-169.05169619215866,0.8844972921164698,-57.08006594674193
1e-05,512,64,0.9,0.9,0.1,0.01,52764.52237626729,427.6452237626729,445.2941,-17.64887032302047,1.0335455877584552,-45.1470443813787
0.0003,4096,32,0.99,0.9,0.1,0.0,97269.97236936286,872.6997236936287,445.2941,427.4056296079353,1.3366576273873836,-38.839884119316736
0.0003,512,64,0.9,0.95,0.2,0.0,42260.57375686095,322.60573756860947,445.2941,-122.68835651708389,1.0115181966859232,-34.79193640575906
0.0001,2048,128,0.95,0.95,0.3,0.0,64969.727727541656,549.6972772754166,445.2941,104.40318318972324,1.0918023244243866,-48.06674599924094
0.0001,2048,32,0.95,0.9,0.3,0.01,24098.371336219796,140.98371336219796,445.2941,-304.31038072349537,0.645203938589032,-48.22596947472844
0.0003,512,128,0.95,0.95,0.3,0.0,82024.02314110029,720.2402314110029,445.2941,274.9461373253095,1.3133217017900427,-40.04722735039936
1e-05,1024,128,0.95,0.95,0.2,0.0,67531.04143161839,575.3104143161839,445.2941,130.01632023049058,1.015967073943547,-45.566476036621864
5e-05,512,256,0.9,0.9,0.2,0.01,45130.15586991912,351.3015586991912,445.2941,-93.99253538650214,0.902609874602633,-46.2237097208877
5e-05,512,128,0.95,0.95,0.3,0.03,61421.68093179996,514.2168093179996,445.2941,68.92271523230625,1.1484640166045754,-46.355887250990136
0.0001,512,256,0.9,0.99,0.3,0.0,46209.95707130309,362.0995707130309,445.2941,-83.19452337266245,0.9638505264177654,-50.018075705681774
0.0001,512,64,0.9,0.99,0.2,0.01,98705.11065818585,887.0511065818584,445.2941,441.75701249616515,1.2455209200069226,-41.46742747065647
0.0003,512,64,0.95,0.9,0.2,0.01,67759.69180346862,577.5969180346863,445.2941,132.3028239489929,1.1092426278381324,-51.38371326158945
1e-05,2048,256,0.99,0.95,0.2,0.01,61092.63471048046,510.9263471048046,445.2941,65.63225301911126,1.2270520972063337,-41.891100289916075
0.0001,2048,32,0.9,0.9,0.2,0.0,79862.58302159848,698.6258302159848,445.2941,253.3317361302914,1.10090029496266,-48.54336451313639
0.0001,1024,32,0.9,0.99,0.3,0.01,58494.644644480664,484.9464464448066,445.2941,39.65235235911324,1.0424700002620029,-45.195855427384366
0.0003,512,256,0.95,0.95,0.3,0.03,45965.08291615089,359.6508291615089,445.2941,-85.64326492418446,0.9170954112589788,-45.71112422985457
0.0001,1024,64,0.99,0.99,0.3,0.01,34107.542584319235,241.07542584319236,445.2941,-204.218668242501,0.83117270805625,-52.20265838248951
1e-05,2048,128,0.95,0.9,0.1,0.03,45512.918616184565,355.12918616184567,445.2941,-90.16490792384771,0.9739642905035837,-56.03620000579612
5e-05,512,256,0.99,0.95,0.2,0.0,83631.31407230099,736.3131407230098,445.2941,291.0190466373165,1.4012824168403184,-34.76356079072399
5e-05,2048,128,0.9,0.9,0.1,0.0,60279.28449382984,502.79284493829834,445.2941,57.498750852604985,1.1537323222382563,-39.01372105688225
1e-05,4096,32,0.9,0.99,0.1,0.01,34544.87023574351,245.4487023574351,445.2941,-199.84539172825825,0.8112312821694004,-52.890263522457246
0.0001,1024,64,0.9,0.99,0.1,0.01,28248.078700495174,182.48078700495174,445.2941,-262.8133070807416,0.7117579372791817,-47.974613116686626
5e-05,512,256,0.9,0.95,0.3,0.03,47755.77674684505,377.5577674684505,445.2941,-67.73632661724287,0.9391140064612046,-45.15878777540979
1e-05,2048,32,0.95,0.9,0.1,0.0,82715.98565738267,727.1598565738267,445.2941,281.8657624881333,1.3197374898006615,-41.426993186133096
1e-05,1024,128,0.95,0.99,0.2,0.01,35725.08700423522,257.2508700423522,445.2941,-188.04322404334118,0.8618469191782118,-49.80782388227614
0.0001,2048,128,0.99,0.9,0.2,0.0,70509.09764168807,605.0909764168807,445.2941,159.79688233118736,1.113803348560547,-44.75841028237754
